%: table_doi: 10.17182/hepdata.76985.v1/t1
%: name: Table 1
%: description: The inclusive prompt photon cross section with systematic and statistical uncertainties for the region |eta(gamma)| < 0.6.
%: data_file: data1.yaml
%: keyword reactions: P P --> GAMMMA X
%: keyword observables: SIG
%: keyword cmenergies: 8000.0
%: keyword phrases: Differential Cross Section | Cross Section | Proton-Proton Scattering | Promt Photon Production
%: 			
%'E_T(Gamma) range [GeV]'	'E_T(Gamma) range [GeV] LOW'	'E_T(Gamma) range [GeV] HIGH'	'Cross_Section_Gamma [pb/GeV]'	'stat +'	'stat -'	'sysAdmixture +'	'sysAdmixture -'	'sysBackground +'	'sysBackground -'
30	25	35	1034	2.08	-2.08	73.8276	-73.8276	78.2738	-75.0684
40	35	45	301	1.07	-1.07	17.3677	-17.3677	12.8527	-12.4614
50	45	55	115	0.653	-0.653	5.0255	-5.0255	2.898	-2.829
60	55	65	50.3	0.229	-0.229	1.68002	-1.68002	0.99594	-0.97582
70	65	75	25.4	0.0964	-0.0964	0.66548	-0.66548	0.37846	-0.37084
80	75	85	13.7	0.0714	-0.0714	0.27537	-0.27537	0.16851	-0.16577
95	85	105	6.37	0.0294	-0.0294	0.075166	-0.075166	0.059878	-0.059241
115	105	125	2.54	0.0097	-0.0097	0.012192	-0.012192	0.016764	-0.01651
137.5	125	150	1.09	0.00295	-0.00295	0.001744	-0.001744	0.00545	-0.005341
162.5	150	175	0.484	0.0019	-0.0019	0.000242	-0.000242	0.0017424	-0.0017424
187.5	175	200	0.234	0.00131	-0.00131	4.68E-05	-4.68E-05	0.0006552	-0.0006318
225	200	250	0.0984	0.000514	-0.000514	9.84E-06	-9.84E-06	0.00020664	-0.00020664
275	250	300	0.0342	0.00023	-0.00023	0	0	4.79E-05	-4.79E-05
325	300	350	0.0141	0.000145	-0.000145	0	0	1.55E-05	-1.55E-05
375	350	400	0.00656	0.0001	-0.0001	0	0	6.56E-06	-6.56E-06
435	400	470	0.00284	4.95E-05	-4.95E-05	0	0	2.84E-06	-2.84E-06
510	470	550	0.00113	2.85E-05	-2.85E-05	0	0	5.65E-07	-5.65E-07
600	550	650	0.000405	1.52E-05	-1.52E-05	0	0	3.65E-07	-3.65E-07
700	650	750	0.000139	9.04E-06	-9.04E-06	0	0	1.67E-07	-1.67E-07
825	750	900	4.36E-05	4.20E-06	-4.20E-06	0	0	5.23E-08	-5.23E-08
1000	900	1100	9.35E-06	1.71E-06	-1.71E-06	0	0	0	0
1300	1100	1500	6.11E-07	3.80E-07	-3.80E-07	0	0	0	0
