#: table_doi: 10.17182/hepdata.22677.v1/t4
#: name: Table 4
#: description: Cross section using conversion method and an isolation cut of 15 pct of thephoton PT in a cone around the photon. There is an additional +42,-61 pct syste matic uncertainty in addition to the PT dependent systematic errors shown in thetable.

#: data_file: Table4.yaml
#: keyword reactions: PBAR P --> GAMMA X
#: keyword observables: D2SIG/DETARAP/DPT
#: keyword phrases: Inclusive | Prompt | Double Differential Cross Section | Transverse Momentum Dependence
#: keyword cmenergies: 1800.0
#: RE,,,PBAR P --> GAMMA X
#: SQRT(S) [GeV],,,1800.0,,,,
'PT [GEV]','PT [GEV] LOW','PT [GEV] HIGH','D2(SIG)/DPT/DETARAP [PB/GEV]','stat +','stat -','sys +','sys -'
32.2,28.0,38.0,63.1,10.1,-10.1,3.8,-3.8
42.4,38.0,48.0,15.9,5.1,-5.1,1.0,-1.0
52.5,48.0,58.0,8.71,2.9,-2.9,0.7,-0.7
62.6,58.0,68.0,1.71,2.1,-2.1,0.3,-0.3

