Pt bin	RawY	Conv	Nlin	Accep	GlobE	
0.7	12.625	3.5	41.436	1	0.42	43.471
0.9	6.503	3.5	18.856	1	0.492	20.281
1.1	5.924	3.5	9.043	1	0.552	11.420
1.3	1.129	3.5	4.778	1	0.603	6.141
1.5	3.825	3.5	2.925	1	0.647	6.071
1.7	2.715	3.5	2.119	1	0.685	5.058
1.9	5.557	3.5	1.769	1	0.719	6.912
2.1	12.186	3.5	1.595	1	0.755	12.840
2.5	9.991	3.5	1.518	1	0.804	10.771
3	9.887	3.5	1.502	1	0.852	10.676
3.6	6.772	3.5	1.5	1	0.897	7.884
4.5	8.846	3.5	1.5	1	0.945	9.729
6	2.164	3.5	1.5	1	1.003	4.603
