Pt bin	RawY	Conv	Nlin	Accep	GlobE	PID	
1.2	24.924	3.5	4.433	1	3.355	5.655	26.407
1.6	14.729	3.5	3.771	1	4.006	4.547	16.767
2	26.89	3.5	3.335	1	4.47	4.522	28.069
2.4	10.643	3.5	3.022	1	4.815	5.015	13.564
2.8	20.458	3.5	2.783	1	5.082	5.075	22.161
3.2	11.863	3.5	2.571	1	5.317	5.361	14.751
3.8	12.35	3.5	2.384	1	5.524	4.949	15.049
5	9.353	3.5	2.052	1	5.881	4.66	12.698
7	14.39	3.5	1.725	1	6.213	6.02	17.267
9	15.001	3.5	1.516	1	6.408	5.145	17.553
12.5	45.008	3.5	1.283	1	6.607	5.142	45.942
