Pt bin	RawY	Conv	Nlin	Accep	P-up	RelCal	Mod	GlobE	
0.9	5.093	3.5	18.856	1	0.8	1.55	35.085	0.492	40.361
1.1	2.365	3.5	9.043	1	0.8	1.55	7.298	0.552	12.539
1.3	1.464	3.5	4.778	1	0.8	1.55	6.339	0.603	9.045
1.5	0.593	3.5	2.925	1	0.8	1.55	3.35	0.647	6.070
1.7	0.613	3.5	2.119	1	0.8	1.55	2.69	0.685	5.372
1.9	0.846	3.5	1.769	1	0.8	1.55	2.735	0.719	5.304
2.1	1.134	3.5	1.617	1	0.8	1.55	2.395	0.748	5.147
2.3	1.363	3.5	1.551	1	0.8	1.55	1.962	0.774	5.000
2.5	2.066	3.5	1.522	1	0.8	1.55	2.138	0.798	5.300
2.7	1.707	3.5	1.51	1	0.8	1.55	1.982	0.819	5.107
2.9	2.097	3.5	1.504	1	0.8	1.55	2.038	0.838	5.273
3.1	1.605	3.5	1.502	1	0.8	1.55	2.138	0.856	5.141
3.3	1.87	3.5	1.501	1	0.8	1.55	2.025	0.872	5.187
3.5	2.035	3.5	1.5	1	0.8	1.55	2.141	0.887	5.297
3.7	1.507	3.5	1.5	1	0.8	1.55	2.14	0.9	5.119
3.9	1.441	3.5	1.5	1	0.8	1.55	2.325	0.913	5.182
4.2	1.381	3.5	1.5	1	0.8	1.55	1.655	0.932	4.905
4.8	1.525	3.5	1.5	1	0.8	1.55	1.819	0.956	5.009
5.2	0.721	3.5	1.5	1	0.8	1.55	2.267	0.977	5.016
5.8	1.713	3.5	1.5	1	0.8	1.55	2.581	0.995	5.397
6.5	1.839	3.5	1.5	1	0.8	1.55	2.474	1.017	5.393
7.5	3.362	3.5	1.5	1	0.8	1.55	3.126	1.041	6.380
9	1.184	3.5	1.5	1	0.8	1.55	3.428	1.068	5.730
11	2.402	3.5	1.5	1	0.8	1.55	0	1.094	5.051
13	2.96	3.5	1.5	1	0.8	1.55	0	1.112	5.342
15	25.203	3.5	1.5	1	0.8	1.55	0	1.126	25.593
17	26.355	3.5	1.5	1	0.8	1.55	0	1.137	26.729
19	16.071	3.5	1.5	1	0.8	1.55	0	1.146	16.677
22.5	23.248	3.5	1.5	1	0.8	1.55	0	1.158	23.672
