mu=pt/2;

    y_min     y_max        pt       direct     frag       sum
 -8.000E-01  8.000E-01  2.000E+00  1.934E+05  8.170E+05  1.010E+06
 -8.000E-01  8.000E-01  2.500E+00  9.161E+04  3.321E+05  4.237E+05
 -8.000E-01  8.000E-01  3.000E+00  5.227E+04  1.526E+05  2.049E+05
 -8.000E-01  8.000E-01  3.500E+00  3.112E+04  7.558E+04  1.067E+05
 -8.000E-01  8.000E-01  4.000E+00  1.911E+04  4.009E+04  5.920E+04
 -8.000E-01  8.000E-01  4.500E+00  1.214E+04  2.269E+04  3.483E+04
 -8.000E-01  8.000E-01  5.000E+00  7.962E+03  1.351E+04  2.147E+04
 -8.000E-01  8.000E-01  5.500E+00  5.372E+03  8.395E+03  1.377E+04
 -8.000E-01  8.000E-01  6.000E+00  3.721E+03  5.411E+03  9.132E+03
 -8.000E-01  8.000E-01  6.500E+00  2.636E+03  3.607E+03  6.243E+03
 -8.000E-01  8.000E-01  7.000E+00  1.906E+03  2.473E+03  4.379E+03
 -8.000E-01  8.000E-01  7.500E+00  1.404E+03  1.743E+03  3.147E+03
 -8.000E-01  8.000E-01  8.000E+00  1.051E+03  1.250E+03  2.301E+03
 -8.000E-01  8.000E-01  8.500E+00  7.985E+02  9.141E+02  1.713E+03
 -8.000E-01  8.000E-01  9.000E+00  6.140E+02  6.779E+02  1.292E+03
 -8.000E-01  8.000E-01  9.500E+00  4.792E+02  5.148E+02  9.940E+02
 -8.000E-01  8.000E-01  1.000E+01  3.780E+02  3.947E+02  7.728E+02
 -8.000E-01  8.000E-01  1.050E+01  3.012E+02  3.069E+02  6.081E+02
 -8.000E-01  8.000E-01  1.100E+01  2.420E+02  2.416E+02  4.836E+02
 -8.000E-01  8.000E-01  1.150E+01  1.962E+02  1.913E+02  3.875E+02
 -8.000E-01  8.000E-01  1.200E+01  1.603E+02  1.531E+02  3.134E+02
 -8.000E-01  8.000E-01  1.250E+01  1.320E+02  1.238E+02  2.557E+02
 -8.000E-01  8.000E-01  1.300E+01  1.094E+02  1.008E+02  2.101E+02
 -8.000E-01  8.000E-01  1.350E+01  9.118E+01  8.270E+01  1.739E+02
 -8.000E-01  8.000E-01  1.400E+01  7.651E+01  6.840E+01  1.449E+02
 -8.000E-01  8.000E-01  1.450E+01  6.453E+01  5.675E+01  1.213E+02
 -8.000E-01  8.000E-01  1.500E+01  5.472E+01  4.732E+01  1.020E+02
 -8.000E-01  8.000E-01  1.550E+01  4.661E+01  3.981E+01  8.641E+01
 -8.000E-01  8.000E-01  1.600E+01  3.990E+01  3.354E+01  7.343E+01
 -8.000E-01  8.000E-01  1.650E+01  3.429E+01  2.851E+01  6.280E+01
 -8.000E-01  8.000E-01  1.700E+01  2.959E+01  2.431E+01  5.389E+01
 -8.000E-01  8.000E-01  1.750E+01  2.564E+01  2.081E+01  4.645E+01
 -8.000E-01  8.000E-01  1.800E+01  2.229E+01  1.792E+01  4.021E+01
 -8.000E-01  8.000E-01  1.850E+01  1.945E+01  1.546E+01  3.491E+01
 -8.000E-01  8.000E-01  1.900E+01  1.703E+01  1.341E+01  3.043E+01
 -8.000E-01  8.000E-01  1.950E+01  1.495E+01  1.168E+01  2.663E+01
 -8.000E-01  8.000E-01  2.000E+01  1.318E+01  1.021E+01  2.338E+01
 -8.000E-01  8.000E-01  2.050E+01  1.163E+01  8.916E+00  2.055E+01
 -8.000E-01  8.000E-01  2.100E+01  1.031E+01  7.827E+00  1.813E+01
 -8.000E-01  8.000E-01  2.150E+01  9.152E+00  6.873E+00  1.602E+01
 -8.000E-01  8.000E-01  2.200E+01  8.146E+00  6.059E+00  1.421E+01
 -8.000E-01  8.000E-01  2.250E+01  7.272E+00  5.353E+00  1.263E+01
 -8.000E-01  8.000E-01  2.300E+01  6.503E+00  4.747E+00  1.125E+01
 -8.000E-01  8.000E-01  2.350E+01  5.829E+00  4.222E+00  1.005E+01
 -8.000E-01  8.000E-01  2.400E+01  5.236E+00  3.765E+00  9.001E+00
 -8.000E-01  8.000E-01  2.450E+01  4.713E+00  3.357E+00  8.070E+00
 -8.000E-01  8.000E-01  2.500E+01  4.249E+00  3.006E+00  7.255E+00
 -8.000E-01  8.000E-01  2.550E+01  3.839E+00  2.698E+00  6.537E+00
 -8.000E-01  8.000E-01  2.600E+01  3.476E+00  2.425E+00  5.900E+00
 -8.000E-01  8.000E-01  2.650E+01  3.152E+00  2.184E+00  5.335E+00
 -8.000E-01  8.000E-01  2.700E+01  2.862E+00  1.971E+00  4.834E+00
 -8.000E-01  8.000E-01  2.750E+01  2.604E+00  1.780E+00  4.384E+00
 -8.000E-01  8.000E-01  2.800E+01  2.372E+00  1.614E+00  3.986E+00
 -8.000E-01  8.000E-01  2.850E+01  2.165E+00  1.464E+00  3.629E+00
 -8.000E-01  8.000E-01  2.900E+01  1.978E+00  1.332E+00  3.310E+00
 -8.000E-01  8.000E-01  2.950E+01  1.810E+00  1.214E+00  3.024E+00
 -8.000E-01  8.000E-01  3.000E+01  1.659E+00  1.106E+00  2.765E+00

mu=pt:
 -8.000E-01  8.000E-01  1.500E+00  5.162E+05  2.901E+06  3.418E+06
 -8.000E-01  8.000E-01  2.000E+00  2.255E+05  9.112E+05  1.137E+06
 -8.000E-01  8.000E-01  2.500E+00  1.054E+05  3.445E+05  4.499E+05
 -8.000E-01  8.000E-01  3.000E+00  5.368E+04  1.505E+05  2.042E+05
 -8.000E-01  8.000E-01  3.500E+00  2.944E+04  7.357E+04  1.030E+05
 -8.000E-01  8.000E-01  4.000E+00  1.718E+04  3.907E+04  5.625E+04
 -8.000E-01  8.000E-01  4.500E+00  1.053E+04  2.220E+04  3.273E+04
 -8.000E-01  8.000E-01  5.000E+00  6.752E+03  1.341E+04  2.016E+04
 -8.000E-01  8.000E-01  5.500E+00  4.482E+03  8.457E+03  1.294E+04
 -8.000E-01  8.000E-01  6.000E+00  3.067E+03  5.527E+03  8.594E+03
 -8.000E-01  8.000E-01  6.500E+00  2.155E+03  3.727E+03  5.882E+03
 -8.000E-01  8.000E-01  7.000E+00  1.549E+03  2.587E+03  4.136E+03
 -8.000E-01  8.000E-01  7.500E+00  1.135E+03  1.835E+03  2.970E+03
 -8.000E-01  8.000E-01  8.000E+00  8.470E+02  1.325E+03  2.172E+03
 -8.000E-01  8.000E-01  8.500E+00  6.419E+02  9.784E+02  1.620E+03
 -8.000E-01  8.000E-01  9.000E+00  4.933E+02  7.320E+02  1.225E+03
 -8.000E-01  8.000E-01  9.500E+00  3.839E+02  5.583E+02  9.422E+02
 -8.000E-01  8.000E-01  1.000E+01  3.022E+02  4.303E+02  7.325E+02
 -8.000E-01  8.000E-01  1.050E+01  2.404E+02  3.342E+02  5.746E+02
 -8.000E-01  8.000E-01  1.100E+01  1.931E+02  2.629E+02  4.560E+02
 -8.000E-01  8.000E-01  1.150E+01  1.565E+02  2.085E+02  3.650E+02
 -8.000E-01  8.000E-01  1.200E+01  1.278E+02  1.670E+02  2.948E+02
 -8.000E-01  8.000E-01  1.250E+01  1.052E+02  1.350E+02  2.402E+02
 -8.000E-01  8.000E-01  1.300E+01  8.713E+01  1.101E+02  1.972E+02
 -8.000E-01  8.000E-01  1.350E+01  7.266E+01  9.046E+01  1.631E+02
 -8.000E-01  8.000E-01  1.400E+01  6.096E+01  7.477E+01  1.357E+02
 -8.000E-01  8.000E-01  1.450E+01  5.143E+01  6.225E+01  1.137E+02
 -8.000E-01  8.000E-01  1.500E+01  4.361E+01  5.212E+01  9.574E+01
 -8.000E-01  8.000E-01  1.550E+01  3.717E+01  4.400E+01  8.117E+01
 -8.000E-01  8.000E-01  1.600E+01  3.182E+01  3.723E+01  6.905E+01
 -8.000E-01  8.000E-01  1.650E+01  2.736E+01  3.174E+01  5.911E+01
 -8.000E-01  8.000E-01  1.700E+01  2.362E+01  2.715E+01  5.077E+01
 -8.000E-01  8.000E-01  1.750E+01  2.048E+01  2.330E+01  4.378E+01
 -8.000E-01  8.000E-01  1.800E+01  1.781E+01  2.002E+01  3.784E+01
 -8.000E-01  8.000E-01  1.850E+01  1.555E+01  1.725E+01  3.280E+01
 -8.000E-01  8.000E-01  1.900E+01  1.362E+01  1.492E+01  2.855E+01
 -8.000E-01  8.000E-01  1.950E+01  1.197E+01  1.298E+01  2.495E+01
 -8.000E-01  8.000E-01  2.000E+01  1.055E+01  1.132E+01  2.187E+01
 -8.000E-01  8.000E-01  2.050E+01  9.325E+00  9.895E+00  1.922E+01
 -8.000E-01  8.000E-01  2.100E+01  8.265E+00  8.690E+00  1.695E+01
 -8.000E-01  8.000E-01  2.150E+01  7.344E+00  7.643E+00  1.499E+01
 -8.000E-01  8.000E-01  2.200E+01  6.542E+00  6.750E+00  1.329E+01
 -8.000E-01  8.000E-01  2.250E+01  5.843E+00  5.974E+00  1.182E+01
 -8.000E-01  8.000E-01  2.300E+01  5.228E+00  5.299E+00  1.053E+01
 -8.000E-01  8.000E-01  2.350E+01  4.690E+00  4.716E+00  9.406E+00
 -8.000E-01  8.000E-01  2.400E+01  4.215E+00  4.209E+00  8.425E+00
 -8.000E-01  8.000E-01  2.450E+01  3.796E+00  3.759E+00  7.555E+00
 -8.000E-01  8.000E-01  2.500E+01  3.425E+00  3.370E+00  6.795E+00
 -8.000E-01  8.000E-01  2.550E+01  3.097E+00  3.027E+00  6.125E+00
 -8.000E-01  8.000E-01  2.600E+01  2.805E+00  2.723E+00  5.528E+00
 -8.000E-01  8.000E-01  2.650E+01  2.545E+00  2.456E+00  5.001E+00
 -8.000E-01  8.000E-01  2.700E+01  2.313E+00  2.219E+00  4.532E+00
 -8.000E-01  8.000E-01  2.750E+01  2.106E+00  2.006E+00  4.112E+00
 -8.000E-01  8.000E-01  2.800E+01  1.919E+00  1.819E+00  3.739E+00
 -8.000E-01  8.000E-01  2.850E+01  1.753E+00  1.652E+00  3.405E+00
 -8.000E-01  8.000E-01  2.900E+01  1.603E+00  1.505E+00  3.107E+00
 -8.000E-01  8.000E-01  2.950E+01  1.468E+00  1.372E+00  2.839E+00
 -8.000E-01  8.000E-01  3.000E+01  1.346E+00  1.251E+00  2.597E+00

mu=2 pt:
 -8.000E-01  8.000E-01  1.500E+00  3.039E+05  3.555E+06  3.858E+06
 -8.000E-01  8.000E-01  2.000E+00  1.473E+05  1.036E+06  1.184E+06
 -8.000E-01  8.000E-01  2.500E+00  7.229E+04  3.827E+05  4.550E+05
 -8.000E-01  8.000E-01  3.000E+00  3.792E+04  1.670E+05  2.049E+05
 -8.000E-01  8.000E-01  3.500E+00  2.127E+04  8.209E+04  1.034E+05
 -8.000E-01  8.000E-01  4.000E+00  1.263E+04  4.361E+04  5.624E+04
 -8.000E-01  8.000E-01  4.500E+00  7.866E+03  2.489E+04  3.275E+04
 -8.000E-01  8.000E-01  5.000E+00  5.099E+03  1.505E+04  2.015E+04
 -8.000E-01  8.000E-01  5.500E+00  3.416E+03  9.395E+03  1.281E+04
 -8.000E-01  8.000E-01  6.000E+00  2.357E+03  6.120E+03  8.476E+03
 -8.000E-01  8.000E-01  6.500E+00  1.668E+03  4.111E+03  5.779E+03
 -8.000E-01  8.000E-01  7.000E+00  1.206E+03  2.843E+03  4.049E+03
 -8.000E-01  8.000E-01  7.500E+00  8.889E+02  2.019E+03  2.908E+03
 -8.000E-01  8.000E-01  8.000E+00  6.664E+02  1.463E+03  2.130E+03
 -8.000E-01  8.000E-01  8.500E+00  5.071E+02  1.085E+03  1.592E+03
 -8.000E-01  8.000E-01  9.000E+00  3.913E+02  8.092E+02  1.200E+03
 -8.000E-01  8.000E-01  9.500E+00  3.058E+02  6.130E+02  9.188E+02
 -8.000E-01  8.000E-01  1.000E+01  2.415E+02  4.692E+02  7.107E+02
 -8.000E-01  8.000E-01  1.050E+01  1.927E+02  3.646E+02  5.573E+02
 -8.000E-01  8.000E-01  1.100E+01  1.553E+02  2.868E+02  4.420E+02
