RAA predictions for pion RAA in Pb+Pb collisions with Constant Temperature:


0-5% centrality:

pt(GeV)	RAA_min	Raa_max
5		0.11		0.14
8		0.15		0.19
11		0.19		0.23
14		0.23		0.27
17		0.26		0.31
20		0.28		0.34
23		0.31		0.37
26		0.33		0.39
29		0.35		0.41
32		0.37		0.43
35		0.38		0.45
38		0.40		0.46
41		0.41		0.48
44		0.42		0.49
47		0.44		0.50
50		0.45		0.51


5-10% centrality:

pt(GeV)	RAA_min	Raa_max
5		0.13		0.16
8		0.17		0.21
11		0.22		0.26
14		0.25		0.30
17		0.29		0.34
20		0.31		0.37
23		0.34		0.40
26		0.36		0.42
29		0.38		0.44
32		0.40		0.46
35		0.42		0.48
38		0.43		0.49
41		0.44		0.51
44		0.46		0.52
47		0.47		0.53
50		0.48		0.55


10-20% centrality:

pt(GeV)	RAA_min	Raa_max
5		0.16		0.18
8		0.21		0.25
11		0.26		0.30
14		0.30		0.34
17		0.33		0.38
20		0.36		0.42
23		0.39		0.44
26		0.41		0.47
29		0.43		0.49
32		0.45		0.51
35		0.47		0.53
38		0.48		0.54
41		0.50		0.56
44		0.51		0.57
47		0.52		0.58
50		0.53		0.60


20-40% centrality:

pt(GeV)	RAA_min	Raa_max
5		0.21		0.24
8		0.27		0.31
11		0.33		0.37
14		0.37		0.42
17		0.41		0.46
20		0.44		0.50
23		0.47		0.53
26		0.50		0.55
29		0.52		0.57
32		0.54		0.59
35		0.55		0.61
38		0.57		0.63
41		0.58		0.64
44		0.60		0.65
47		0.61		0.66
50		0.62		0.67


40-60% centrality:

pt(GeV)	RAA_min	Raa_max
5		0.30		0.34
8		0.37		0.42
11		0.44		0.48
14		0.49		0.53
17		0.53		0.58
20		0.56		0.61
23		0.59		0.64
26		0.62		0.66
29		0.64		0.68
32		0.66		0.70
35		0.67		0.71
38		0.69		0.73
41		0.70		0.74
44		0.71		0.75
47		0.72		0.76
50		0.73		0.77



60-80% centrality:

pt(GeV)	RAA_min	Raa_max
5		0.45		0.48
8		0.53		0.56
11		0.59		0.63
14		0.64		0.67
17		0.68		0.71
20		0.71		0.74
23		0.73		0.76
26		0.75		0.78
29		0.76		0.79
32		0.78		0.81
35		0.79		0.82
38		0.80		0.83
41		0.81		0.84
44		0.82		0.84
47		0.83		0.85
50		0.83		0.86
