pt	PHSD_v2_incl

0.1	0.00673716
0.3	0.032244
0.5	0.0550956
0.7	0.0748386
0.9	0.0916848
1.1	0.1024812
1.3	0.1122378
1.5	0.1147698
1.7	0.1170744
1.9	0.1174038
2.1	0.1152732
2.3	0.1050888
2.5	0.1034178
2.7	0.093696
2.9	0.0975174
3.1	0.0984924
