#correlator  value  value_err
4(24)  -4.85877e-02  1.03909e-01
6(23)  -2.95754e-01  1.85572e-01
6(26)  -1.97768e-01  1.78952e-01
6(36)  -6.63719e-02  1.00166e-01
(235)  2.35162e-01  8.37379e-02
(246)  3.44817e-02  7.42227e-02
(234)  -2.29027e-01  8.01158e-02
