Pt bin	YieldExtraction	dEdxE	dEdxPi	TPCCluster	SinglePt	Chi2	Qt	Alpha	ConvPhi	ClusterMinEnergy	ClusterNCells	ClusterNonLinearity	ClusterTrackMatching	ClusterM02	CellTiming	ClusterMaterialTRD	Trigger	Efficiency	YieldExtractionPi0	
5	6.43766	2.5	3.44	1.2	4.84	5.515	6.5	0	3.5	2.47324	2.12132	4.6	4.375	3.05	0	0	0	9.52028	2.35708	18.0477
7	3.79311	2.5	4.376	1.2	5.576	6.131	7.18	0	3.5	2.47324	2.12132	5.12	4.65375	3.73	0	0	0	5.84869	3.08647	17.0248
9	3.66096	2.5	5.632	1.2	6.632	7.027	8.02	0	3.5	2.47324	2.12132	5.8	5.46344	4.65	0	0	0	5.43841	4.88464	19.2849
11	27.5397	2.5	7.208	1.2	8.008	8.203	9.02	0	3.5	2.47324	2.12132	6.64	6.64586	5.81	0	0	0	5.39132	6.32811	35.2824
